"10-digit PSGC","Name","Correspondence Code","Geographic Level","Old names","City Class","Income
Classification","Urban / Rural
(based on 2020 CPH)","2015 Population","","2020 Population","","Status"
"0102812023","Bgy. No. 34-A, Gabu Norte West","012812023","Bgy","","","","R","  777 ","","  581 ","",""
"0102812024","Bgy. No. 35, Gabu Sur","012812024","Bgy","","","","R","  1,778 ","","  1,815 ","",""
"0102812026","Bgy. No. 32-C La Paz East","012812026","Bgy","","","","R","  1,693 ","","  1,499 ","",""
"0102812027","Bgy. No. 33-B, La Paz Proper","012812027","Bgy","","","","R","  1,052 ","","  1,127 ","",""
"0102812028","Bgy. No. 32-B, La Paz West","012812028","Bgy","","","","R","  1,065 ","","  1,099 ","",""
"0102812029","Bgy. No. 54-A, Lagui-Sail","012812029","Bgy","","","","R","  2,372 ","","  2,367 ","",""
"0102812030","Bgy. No. 32-A, La Paz East","012812030","Bgy","","","","R","  1,433 ","","  1,395 ","",""
"0102812031","Bgy. No. 33-A, La Paz Proper","012812031","Bgy","","","","R","  1,113 ","","  1,195 ","",""
"0102812032","Bgy. No. 52-B, Lataag","012812032","Bgy","","","","R","  876 ","","  873 ","",""
"0102812033","Bgy. No. 60-B, Madiladig","012812033","Bgy","","","","R","  1,469 ","","  1,653 ","",""
"0102812034","Bgy. No. 38-A, Mangato East","012812034","Bgy","","","","R","  1,040 ","","  1,174 ","",""
"0102812035","Bgy. No. 38-B, Mangato West","012812035","Bgy","","","","R","  1,188 ","","  1,226 ","",""
"0102812036","Bgy. No. 62-A, Navotas North","012812036","Bgy","","","","R","  796 ","","  854 ","",""
"0102812037","Bgy. No. 62-B, Navotas South","012812037","Bgy","","","","R","  912 ","","  1,021 ","",""
"0102812038","Bgy. No. 46, Nalbo","012812038","Bgy","","","","U","  2,401 ","","  2,484 ","",""
"0102812039","Bgy. No. 51-A, Nangalisan East","012812039","Bgy","","","","U","  1,510 ","","  1,713 ","",""
"0102812040","Bgy. No. 51-B, Nangalisan West","012812040","Bgy","","","","R","  814 ","","  785 ","",""
"0102812041","Bgy. No. 24, Nstra. Sra. De Consolacion ","012812041","Bgy","","","","R","  1,054 ","","  1,074 ","","Pob."
"0102812042","Bgy. No. 7-A, Nstra. Sra. De Natividad ","012812042","Bgy","","","","R","  1,131 ","","  913 ","","Pob."
"0102812043","Bgy. No. 7-B, Nstra. Sra. De Natividad ","012812043","Bgy","","","","R","  968 ","","  827 ","","Pob."
"0102812044","Bgy. No. 27, Nstra. Sra. De Soledad ","012812044","Bgy","","","","R","  1,618 ","","  1,660 ","","Pob."
"0102812045","Bgy. No. 13, Nstra. Sra. De Visitacion ","012812045","Bgy","","","","U","  1,443 ","","  1,460 ","","Pob."
"0102812046","Bgy. No. 3, Nstra. Sra. Del Rosario ","012812046","Bgy","","","","R","  1,189 ","","  1,011 ","","Pob."
"0102812047","Bgy. No. 57, Pila","012812047","Bgy","","","","R","  1,866 ","","  1,960 ","",""
"0102812048","Bgy. No. 49-B, Raraburan","012812048","Bgy","","","","R","  1,658 ","","  1,631 ","",""
"0102812049","Bgy. No. 53, Rioeng","012812049","Bgy","","","","U","  1,616 ","","  1,678 ","",""
"0102812050","Bgy. No. 55-B, Salet-Bulangon","012812050","Bgy","","","","R","  2,521 ","","  2,626 ","",""
"0102812053","Bgy. No. 6, San Agustin ","012812053","Bgy","","","","U","  1,371 ","","  1,267 ","","Pob."
"0102812054","Bgy. No. 22, San Andres ","012812054","Bgy","","","","R","  1,065 ","","  1,063 ","","Pob."
"0102812055","Bgy. No. 28, San Bernardo ","012812055","Bgy","","","","R","  1,758 ","","  1,549 ","","Pob."
"0102812056","Bgy. No. 17, San Francisco ","012812056","Bgy","","","","U","  708 ","","  719 ","","Pob."
"0102812057","Bgy. No. 4, San Guillermo ","012812057","Bgy","","","","R","  1,256 ","","  1,190 ","","Pob."
"0102812058","Bgy. No. 15, San Guillermo ","012812058","Bgy","","","","U","  1,098 ","","  1,039 ","","Pob."
"0102812059","Bgy. No. 12, San Isidro ","012812059","Bgy","","","","U","  1,607 ","","  1,890 ","","Pob."
"0102812060","Bgy. No. 16, San Jacinto ","012812060","Bgy","","","","U","  1,060 ","","  1,026 ","","Pob."
"0102812061","Bgy. No. 10, San Jose ","012812061","Bgy","","","","U","  1,005 ","","  970 ","","Pob."
"0102812062","Bgy. No. 1, San Lorenzo ","012812062","Bgy","","","","U","  4,733 ","","  5,458 ","","Pob."
